0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;4;6
0;8396;194274;56336;250610;340539;79499;420038;38609;32;2048;4;4;6
2;14188;163908;92496;256404;294775;131057;425832;38609;64;2048;4;4;6
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;4;5
0;8396;194274;56336;250610;340539;79499;420038;38609;32;2048;4;4;5
15;21775;125838;138166;264004;236365;197067;433432;38609;128;2048;4;4;6
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;4;4
2;14188;163908;92496;256404;294775;131057;425832;38609;64;2048;4;4;5
0;8396;194274;56336;250610;340539;79499;420038;38609;32;2048;4;4;4
0;3454;221943;23725;245668;382564;32532;415096;38609;16;2048;4;4;3
0;6473;204631;44056;248687;357764;60351;418115;38609;32;2048;4;4;3
45;29317;83103;188473;271576;168889;272115;441004;38609;256;2048;4;4;6
2;14186;163917;92485;256402;294791;131039;425830;38609;64;2048;4;4;4
0;3454;221943;23725;245668;382564;32532;415096;38609;16;2048;4;4;2
15;21775;125838;138166;264004;236365;197067;433432;38609;128;2048;4;4;5
0;6363;205314;43263;248577;358853;59152;418005;38609;32;2048;4;4;2
0;0;242214;0;242214;411642;0;411642;38609;16;2048;4;4;1
2;11340;178307;75249;253556;319929;103055;422984;38609;64;2048;4;4;3
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;5;6
0;0;242214;0;242214;411642;0;411642;38609;32;2048;4;4;1
15;21774;125860;138143;264003;236406;197025;433431;38609;128;2048;4;4;4
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;5;5
2;11288;178641;74863;253504;320489;102443;422932;38609;64;2048;4;4;2
0;8396;194274;56336;250610;340539;79499;420038;38609;32;2048;4;5;6
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;5;4
0;8396;194274;56336;250610;340539;79499;420038;38609;32;2048;4;5;5
45;29317;83103;188473;271576;168889;272115;441004;38609;256;2048;4;4;5
0;0;242214;0;242214;411642;0;411642;38609;64;2048;4;4;1
0;3454;221943;23725;245668;382564;32532;415096;38609;16;2048;4;5;3
15;18426;143398;117257;260655;268487;161596;430083;38609;128;2048;4;4;3
0;8396;194274;56336;250610;340539;79499;420038;38609;32;2048;4;5;4
0;3454;221943;23725;245668;382564;32532;415096;38609;16;2048;4;5;2
0;14186;163863;92537;256400;294721;131107;425828;38609;64;2048;4;5;6
0;0;242214;0;242214;411642;0;411642;38609;16;2048;4;5;1
0;6473;204631;44056;248687;357764;60351;418115;38609;32;2048;4;5;3
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;6;6
15;18289;144020;116498;260518;269610;160336;429946;38609;128;2048;4;4;2
0;6363;205314;43263;248577;358853;59152;418005;38609;32;2048;4;5;2
0;14186;163863;92537;256400;294721;131107;425828;38609;64;2048;4;5;5
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;6;5
45;29313;83173;188399;271572;169006;271994;441000;38609;256;2048;4;4;4
0;0;242214;0;242214;411642;0;411642;38609;32;2048;4;5;1
0;14184;163872;92526;256398;294737;131089;425826;38609;64;2048;4;5;4
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;6;4
0;8396;194274;56336;250610;340539;79499;420038;38609;32;2048;4;6;6
0;0;242214;0;242214;411642;0;411642;38609;128;2048;4;4;1
0;3454;221943;23725;245668;382564;32532;415096;38609;16;2048;4;6;3
0;11339;178259;75294;253553;319869;103112;422981;38609;64;2048;4;5;3
0;8396;194274;56336;250610;340539;79499;420038;38609;32;2048;4;6;5
0;3454;221943;23725;245668;382564;32532;415096;38609;16;2048;4;6;2
0;0;242214;0;242214;411642;0;411642;38609;16;2048;4;6;1
0;8396;194274;56336;250610;340539;79499;420038;38609;32;2048;4;6;4
0;11287;178593;74908;253501;320429;102500;422929;38609;64;2048;4;5;2
1;21764;125713;138266;263979;236203;197204;433407;38609;128;2048;4;5;6
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;7;6
45;26419;100702;167976;268678;204649;233457;438106;38609;256;2048;4;4;3
0;6473;204631;44056;248687;357764;60351;418115;38609;32;2048;4;6;3
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;7;5
0;0;242214;0;242214;411642;0;411642;38609;64;2048;4;5;1
0;6363;205314;43263;248577;358853;59152;418005;38609;32;2048;4;6;2
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;7;4
1;21764;125713;138266;263979;236203;197204;433407;38609;128;2048;4;5;5
0;0;242214;0;242214;411642;0;411642;38609;32;2048;4;6;1
0;14186;163863;92537;256400;294721;131107;425828;38609;64;2048;4;6;6
0;3454;221943;23725;245668;382564;32532;415096;38609;16;2048;4;7;3
0;8396;194274;56336;250610;340539;79499;420038;38609;32;2048;4;7;6
0;3454;221943;23725;245668;382564;32532;415096;38609;16;2048;4;7;2
0;14186;163863;92537;256400;294721;131107;425828;38609;64;2048;4;6;5
1;21763;125735;138243;263978;236244;197162;433406;38609;128;2048;4;5;4
0;0;242214;0;242214;411642;0;411642;38609;16;2048;4;7;1
0;8396;194274;56336;250610;340539;79499;420038;38609;32;2048;4;7;5
45;26261;101751;166769;268520;206556;231392;437948;38609;256;2048;4;4;2
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;8;6
0;14184;163872;92526;256398;294737;131089;425826;38609;64;2048;4;6;4
0;8396;194274;56336;250610;340539;79499;420038;38609;32;2048;4;7;4
0;4570;215300;31484;246784;371787;44425;416212;38609;16;2048;4;8;5
