3330;78965;190756;354484;545240;328735;606055;934790;99223;512;2048;32;4;6
2551;78205;185333;358368;543701;323230;610021;933251;99223;512;2048;64;4;6
4025;79658;190747;355881;546628;328804;607374;936178;99223;512;2048;16;4;6
4438;80059;186968;360474;547442;325456;611536;936992;99223;512;2048;8;4;6
4234;79819;161889;385109;546998;300446;636102;936548;99223;512;2048;4;4;6
4348;101113;157547;410859;568406;332276;625680;957956;99223;1024;2048;32;4;6
5235;101992;155560;414612;570172;330524;629198;959722;99223;1024;2048;16;4;6
3526;100301;152887;413885;566772;327514;628808;956322;99223;1024;2048;64;4;6
2357;77992;208954;334340;543294;346997;585847;932844;99223;512;2048;32;4;5
1822;77475;200839;341403;542242;338760;593032;931792;99223;512;2048;64;4;5
6081;102812;151060;420778;571838;326477;634911;961388;99223;1024;2048;8;4;6
3087;78715;212093;332654;544747;350247;584050;934297;99223;512;2048;16;4;5
3547;79151;209148;336495;545643;347604;587589;935193;99223;512;2048;8;4;5
5457;102131;122513;448020;570533;298001;662082;960083;99223;1024;2048;4;4;6
3751;79284;176201;369779;545980;314989;620541;935530;99223;512;2048;4;4;5
1916;77550;215298;327113;542411;353352;578609;931961;99223;512;2048;32;4;4
1519;77172;205357;336279;541636;343284;587902;931186;99223;512;2048;64;4;4
2785;78401;217937;326194;544131;356119;577562;933681;99223;512;2048;16;4;4
3337;78915;213149;332048;545197;351625;583122;934747;99223;512;2048;8;4;4
3741;79270;176425;369531;545956;315222;620284;935506;99223;512;2048;4;4;4
2989;99753;177846;387841;565687;352604;602633;955237;99223;1024;2048;32;4;5
2315;99088;170762;393586;564348;345386;608512;953898;99223;1024;2048;64;4;5
4012;100765;178628;389094;567722;353603;603669;957272;99223;1024;2048;16;4;5
6164;105357;154745;419721;574466;339287;624729;964016;99223;2048;2048;32;4;6
1807;77439;217861;324330;542191;355950;575791;931741;99223;512;2048;32;4;3
1367;77019;207101;334230;541331;345089;585792;930881;99223;512;2048;64;4;3
5025;101741;173251;396460;569711;348610;610651;959261;99223;1024;2048;8;4;5
4686;103892;148750;422773;571523;333207;627866;961073;99223;2048;2048;64;4;6
2309;77902;227886;315270;543156;366156;566550;932706;99223;512;2048;16;4;3
8543;107741;145844;433385;579229;331324;637455;968779;99223;2048;2048;8;4;6
2566;77922;231331;312102;543433;369858;563125;932983;99223;512;2048;8;4;3
8062;107268;150630;427645;578275;335701;632124;967825;99223;2048;2048;16;4;6
5991;105125;110893;463168;574061;296244;667367;963611;99223;2048;2048;4;4;6
4957;101600;137173;432329;569502;312862;646190;959052;99223;1024;2048;4;4;5
2661;72228;223423;314411;537834;361591;565793;927384;99223;512;2048;4;4;3
1202;76052;212313;327886;540199;349563;580186;929749;99223;512;2048;64;4;2
1529;76354;225439;315389;540828;362760;567618;930378;99223;512;2048;32;4;2
1850;76569;237347;304017;541364;374931;555983;930914;99223;512;2048;16;4;2
2525;77071;233446;309095;542541;371200;560891;932091;99223;512;2048;8;4;2
2585;71144;227020;309654;536674;364574;561650;926224;99223;512;2048;4;4;2
2259;99013;185203;379014;564217;359986;593781;953767;99223;1024;2048;32;4;4
1744;98516;176685;386520;563205;351378;601377;952755;99223;1024;2048;64;4;4
3454;100194;185837;380756;566593;360880;595263;956143;99223;1024;2048;16;4;4
0;0;462945;0;462945;852495;0;852495;99223;512;2048;64;4;1
4729;101424;177856;391242;569098;353227;605421;958648;99223;1024;2048;8;4;4
0;0;462945;0;462945;852495;0;852495;99223;512;2048;32;4;1
0;0;462945;0;462945;852495;0;852495;99223;512;2048;16;4;1
0;0;462945;0;462945;852495;0;852495;99223;512;2048;8;4;1
4953;101586;137226;432258;569484;312914;646120;959034;99223;1024;2048;4;4;4
0;0;462945;0;462945;852495;0;852495;99223;512;2048;4;4;1
2050;77705;178124;364576;542700;316029;616221;932250;99223;512;2048;64;5;6
2591;78231;183416;360351;543767;321386;611931;933317;99223;512;2048;32;5;6
3136;78776;180848;364009;544857;318805;615602;934407;99223;512;2048;16;5;6
3583;79213;179504;366237;545741;317760;617531;935291;99223;512;2048;8;5;6
4100;79692;161293;385444;546737;299825;636462;936287;99223;512;2048;4;5;6
2070;98822;188386;375451;563837;363250;590137;953387;99223;1024;2048;32;4;3
1526;98298;178799;383970;562769;353553;598766;952319;99223;1024;2048;64;4;3
2917;99638;194917;370583;565500;369997;585053;955050;99223;1024;2048;16;4;3
4501;103681;174224;396903;571127;358769;601908;960677;99223;2048;2048;32;4;5
3833;100325;193953;373150;567103;369261;587392;956653;99223;1024;2048;8;4;3
1407;77061;192549;348864;541413;330463;600500;930963;99223;512;2048;64;5;5
3069;102270;168613;399671;568284;353167;604667;957834;99223;2048;2048;64;4;5
1804;77444;201432;340761;542193;339422;592321;931743;99223;512;2048;32;5;5
2302;77937;202130;341054;543184;340149;592585;932734;99223;512;2048;16;5;5
7245;106434;167180;409444;576624;352559;613615;966174;99223;2048;2048;8;4;5
6393;105580;174229;400689;574918;359321;605147;964468;99223;2048;2048;16;4;5
2748;78361;201967;342087;544054;340185;593419;933604;99223;512;2048;8;5;5
5501;104630;124926;448150;573076;310505;652121;962626;99223;2048;2048;4;4;5
3705;97586;178616;385620;564236;354230;599556;953786;99223;1024;2048;4;4;3
3623;79163;175567;370164;545731;314322;620959;935281;99223;512;2048;4;5;5
1175;76829;197331;343618;540949;335254;595245;930499;99223;512;2048;64;5;4
1520;77159;208681;332943;541624;346684;584490;931174;99223;512;2048;32;5;4
2088;77712;207881;334864;542745;345908;586387;932295;99223;512;2048;16;5;4
